"","participant","condition","block","trial","stimulus","stimulus_type","choice","rt","correct"
"324","P10","3-back",2,24,"M","non-target","non-target",407,TRUE
"325","P10","3-back",2,25,"P","non-target","non-target",503,TRUE
"326","P10","3-back",2,26,"N","non-target","non-target",463,TRUE
"327","P10","3-back",2,27,"M","target","target",455,TRUE
"328","P10","3-back",2,28,"P","target","target",799,TRUE
"329","P10","3-back",2,29,"Z","non-target","non-target",847,TRUE
"330","P10","3-back",2,30,"F","non-target","non-target",959,TRUE
"331","P10","3-back",3,1,"Q","burn-in","non-target",789,TRUE
"332","P10","3-back",3,2,"C","burn-in","non-target",308,TRUE
"333","P10","3-back",3,3,"D","burn-in","non-target",364,TRUE
"334","P10","3-back",3,4,"T","non-target","non-target",684,TRUE
"335","P10","3-back",3,5,"J","non-target","non-target",532,TRUE
"336","P10","3-back",3,6,"D","target","target",396,TRUE
"337","P10","3-back",3,7,"G","non-target","non-target",516,TRUE
"338","P10","3-back",3,8,"J","target","target",988,TRUE
"339","P10","3-back",3,9,"R","non-target","non-target",684,TRUE
"340","P10","3-back",3,10,"W","non-target","non-target",572,TRUE
"341","P10","3-back",3,11,"J","target","target",708,TRUE
"342","P10","3-back",3,12,"Y","non-target","non-target",427,TRUE
"343","P10","3-back",3,13,"W","target","target",315,TRUE
"344","P10","3-back",3,14,"S","non-target","non-target",395,TRUE
"345","P10","3-back",3,15,"Y","target","target",331,TRUE
"346","P10","3-back",3,16,"B","non-target","non-target",396,TRUE
"347","P10","3-back",3,17,"S","target","non-target",532,FALSE
"348","P10","3-back",3,18,"V","non-target","non-target",772,TRUE
"349","P10","3-back",3,19,"B","target","target",460,TRUE
"350","P10","3-back",3,20,"L","non-target","non-target",548,TRUE
"351","P10","3-back",3,21,"K","non-target","non-target",732,TRUE
"352","P10","3-back",3,22,"C","non-target","non-target",427,TRUE
"353","P10","3-back",3,23,"B","non-target","non-target",611,TRUE
"354","P10","3-back",3,24,"N","non-target","non-target",531,TRUE
"355","P10","3-back",3,25,"V","non-target","non-target",859,TRUE
"356","P10","3-back",3,26,"B","target","target",467,TRUE
"357","P10","3-back",3,27,"N","target","target",355,TRUE
"358","P10","3-back",3,28,"V","target","target",411,TRUE
"359","P10","3-back",3,29,"T","non-target","non-target",539,TRUE
"360","P10","3-back",3,30,"H","non-target","non-target",379,TRUE
"361","P11","2-back",1,1,"Q","burn-in","non-target",1942,TRUE
"362","P11","2-back",1,2,"K","burn-in","non-target",1094,TRUE
"363","P11","2-back",1,3,"B","burn-in","non-target",758,TRUE
"364","P11","2-back",1,4,"R","non-target","non-target",558,TRUE
"365","P11","2-back",1,5,"F","non-target","non-target",574,TRUE
"366","P11","2-back",1,6,"R","target","target",1822,TRUE
"367","P11","2-back",1,7,"J","non-target","non-target",590,TRUE
"368","P11","2-back",1,8,"R","target","non-target",1207,FALSE
"369","P11","2-back",1,9,"J","target","non-target",975,FALSE
"370","P11","2-back",1,10,"G","non-target","non-target",695,TRUE
"371","P11","2-back",1,11,"J","non-target","non-target",719,TRUE
"372","P11","2-back",1,12,"G","target","non-target",1135,FALSE
"373","P11","2-back",1,13,"J","target","non-target",830,FALSE
"374","P11","2-back",1,14,"G","target","non-target",654,FALSE
"375","P11","2-back",1,15,"N","non-target","non-target",774,TRUE
"376","P11","2-back",1,16,"P","non-target","non-target",566,TRUE
"377","P11","2-back",1,17,"S","non-target","non-target",566,TRUE
"378","P11","2-back",1,18,"P","target","target",926,TRUE
"379","P11","2-back",1,19,"B","non-target","non-target",694,TRUE
"380","P11","2-back",1,20,"G","non-target","target",942,FALSE
"381","P11","2-back",1,21,"M","non-target","non-target",814,TRUE
"382","P11","2-back",1,22,"C","non-target","non-target",486,TRUE
"383","P11","2-back",1,23,"D","non-target","non-target",654,TRUE
"384","P11","2-back",1,24,"L","non-target","non-target",485,TRUE
"385","P11","2-back",1,25,"D","target","target",677,TRUE
"386","P11","2-back",1,26,"L","target","target",1798,TRUE
"387","P11","2-back",1,27,"Y","non-target","non-target",670,TRUE
"388","P11","2-back",1,28,"L","target","target",446,TRUE
"389","P11","2-back",1,29,"R","non-target","non-target",758,TRUE
"390","P11","2-back",1,30,"Q","non-target","non-target",966,TRUE
"391","P11","2-back",2,1,"F","burn-in",,,
"392","P11","2-back",2,2,"W","burn-in",,,
"393","P11","2-back",2,3,"K","burn-in","non-target",784,TRUE
"394","P11","2-back",2,4,"W","target","non-target",344,FALSE
"395","P11","2-back",2,5,"K","target","target",664,TRUE
"396","P11","2-back",2,6,"T","non-target","non-target",1800,TRUE
"397","P11","2-back",2,7,"V","non-target","non-target",840,TRUE
"398","P11","2-back",2,8,"Z","non-target","non-target",488,TRUE
"399","P11","2-back",2,9,"V","target","target",688,TRUE
"400","P11","2-back",2,10,"H","non-target","non-target",488,TRUE
"401","P11","2-back",2,11,"R","non-target","non-target",560,TRUE
"402","P11","2-back",2,12,"L","non-target","non-target",616,TRUE
"403","P11","2-back",2,13,"B","non-target","non-target",575,TRUE
"404","P11","2-back",2,14,"L","target","non-target",1423,FALSE
"405","P11","2-back",2,15,"T","non-target","non-target",743,TRUE
"406","P11","2-back",2,16,"L","target","target",751,TRUE
"407","P11","2-back",2,17,"Z","non-target","non-target",599,TRUE
"408","P11","2-back",2,18,"L","target","target",895,TRUE
"409","P11","2-back",2,19,"S","non-target","non-target",911,TRUE
"410","P11","2-back",2,20,"K","non-target","non-target",543,TRUE
"411","P11","2-back",2,21,"V","non-target","non-target",872,TRUE
"412","P11","2-back",2,22,"D","non-target","non-target",592,TRUE
"413","P11","2-back",2,23,"N","non-target","non-target",656,TRUE
"414","P11","2-back",2,24,"Q","non-target","non-target",559,TRUE
"415","P11","2-back",2,25,"W","non-target","non-target",1039,TRUE
"416","P11","2-back",2,26,"M","non-target","non-target",1199,TRUE
"417","P11","2-back",2,27,"W","target","target",799,TRUE
"418","P11","2-back",2,28,"M","target","target",1119,TRUE
"419","P11","2-back",2,29,"W","target","target",495,TRUE
"420","P11","2-back",2,30,"M","target","target",1791,TRUE
"421","P11","2-back",3,1,"F","burn-in",,,
"422","P11","2-back",3,2,"P","burn-in",,,
"423","P11","2-back",3,3,"J","burn-in","non-target",574,TRUE
"424","P11","2-back",3,4,"Y","non-target","non-target",734,TRUE
"425","P11","2-back",3,5,"G","non-target","non-target",534,TRUE
"426","P11","2-back",3,6,"Y","target","target",639,TRUE
"427","P11","2-back",3,7,"H","non-target","non-target",831,TRUE
"428","P11","2-back",3,8,"C","non-target","non-target",543,TRUE
"429","P11","2-back",3,9,"K","non-target","non-target",799,TRUE
"430","P11","2-back",3,10,"J","non-target","non-target",943,TRUE
"431","P11","2-back",3,11,"K","target","target",335,TRUE
"432","P11","2-back",3,12,"J","target","target",1182,TRUE
"433","P11","2-back",3,13,"K","target","target",1102,TRUE
"434","P11","2-back",3,14,"C","non-target","non-target",486,TRUE
"435","P11","2-back",3,15,"Q","non-target","non-target",942,TRUE
"436","P11","2-back",3,16,"C","target","target",710,TRUE
"437","P11","2-back",3,17,"Q","target","target",608,TRUE
"438","P11","2-back",3,18,"R","non-target","non-target",494,TRUE
"439","P11","2-back",3,19,"H","non-target","non-target",494,TRUE
"440","P11","2-back",3,20,"R","target","non-target",774,FALSE
"441","P11","2-back",3,21,"H","target","target",422,TRUE
"442","P11","2-back",3,22,"P","non-target","non-target",477,TRUE
"443","P11","2-back",3,23,"W","non-target","non-target",477,TRUE
"444","P11","2-back",3,24,"T","non-target","non-target",741,TRUE
"445","P11","2-back",3,25,"W","target","target",1678,TRUE
"446","P11","2-back",3,26,"F","non-target","non-target",470,TRUE
"447","P11","2-back",3,27,"L","non-target","non-target",550,TRUE
"448","P11","2-back",3,28,"F","target","target",862,TRUE
